Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
117,AR-MA-Bruzzone-Alzetta-Duendes-0117-00.jpg,"Alzetta, Marcelo",Sin título. Duendes,,Oleo sobre panel,Un personaje y un duende trepados a un árbol; el duende con ramas en lugar de brazos,51 cm x 74.5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 117",-34599,-58380,"[imageOf 117, RAC Database]",Sin título. Duendes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Alzetta-Duendes-0117-00.jpg
116,AR-MA-Bruzzone-Alzetta-Llego-la-ciguena-0116-00.jpg,"Alzetta, Marcelo",Sin título. Llegó la cigüeña,,Oleo sobre panel,Cigüeña llevando un bebé con el pico,52 cm x 69.5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 116",-34599,-58380,"[imageOf 116, RAC Database]",Sin título. Llegó la cigüeña,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Alzetta-Llego-la-ciguena-0116-00.jpg
361,AR-MA-Bruzzone-Alzetta-Marcelo-Duende-Beat-0361-00.jpg,"Alzetta, Marcelo",Duende Beat,,Escultura. Masilla epoxi. Acrílico,Personaje tipo duende color verde con camisa amarilla a lunares rosas. Calza un solo zapato,22 cm x 13 cm x 7.5 cm,2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 361",-34599,-58380,"[imageOf 361, RAC Database]",Duende Beat,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Alzetta-Marcelo-Duende-Beat-0361-00.jpg
860,AR-MA-Bruzzone-Alzetta-Retrato-de-Jony-Burnette-0860-00.jpg,"Alzetta, Marcelo",Retrato de Jony Burnette,,Oleo sobre hardbour,"Retrato de un hombre sonriendo, peinado con jopo, camisa con volados y chaleco rojo",58 cm x 41.5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 860",-34599,-58380,"[imageOf 860, RAC Database]",Retrato de Jony Burnette,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Alzetta-Retrato-de-Jony-Burnette-0860-00.jpg
34,AR-MA-Bruzzone-Alzetta-Telemarketer-0034-00.jpg,"Alzetta, Marcelo",Telemarketer,,Oleo sobre hardboard,"Personaje en musculosa, con la lengua afuera y un teléfono",35.5 cm x 42.5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 34",-34599,-58380,"[imageOf 34, RAC Database]",Telemarketer,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Alzetta-Telemarketer-0034-00.jpg
1456,AR-MA-Bruzzone-Amigo-El-angulo-del-jardin-1456-00.jpg,"Amigo, Roberto ",El ángulo del jardín,,Librillo. Impreso sobre papel,Librillo con una poesía. Fotograbado en contratapa,15 cm x 10 cm,2014 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1456",-34599,-58380,"[imageOf 1456, RAC Database]",El ángulo del jardín,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Amigo-El-angulo-del-jardin-1456-00.jpg
1457,AR-MA-Bruzzone-Amigo-El-criador-de-conejos-1457-00.jpg,"Amigo, Roberto ",El criador de conejos,,Librillo. Impreso sobre papel,"Librillo con una poesía y dos reproducciones de grabados.	Medida: 16,5 x 10,5 cm2",16.5 cm x 10.5 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1457",-34599,-58380,"[imageOf 1457, RAC Database]",El criador de conejos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Amigo-El-criador-de-conejos-1457-00.jpg
1828,AR-MA-Bruzzone-Amigo-Heras-Francisca-Cena-1828-00.jpg,"Francisca, Amigo Heras",Cena,,Mixta sobre tela y papel. Acrílico,En la tela: Comida y como un arco iris cayendo en una especie de copa. En el papel: Vino cayendo en una copa,Tela: 65 cm x 55 cm. Papel: 31 cm x 22 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1828",-34599,-58380,"[imageOf 1828, RAC Database]",Cena,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Amigo-Heras-Francisca-Cena-1828-00.jpg
46,AR-MA-Bruzzone-Amoedo-Cara-con-Corazones-0046-00.jpg,"Amoedo, Amalia",Cara con Corazones,,Técnica mixta sobre tela,Cara de muñeca con tres corazones y papeles metalizados alrededor,24 cm x 30 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 46",-34599,-58380,"[imageOf 46, RAC Database]",Cara con Corazones,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Amoedo-Cara-con-Corazones-0046-00.jpg
1725,AR-MA-Bruzzone-Andrade-Sainz-Eloisa-ZG-1725-00.jpg,"Andrade Sainz, Eloísa",ZG,,Dibujo sobre papel. Tinta de fibra. Dos hojas,"Relación entre la obra Zurdito de Peisino y Gustavo Bruzzone, con dibujos de cada uno y referencias",21 cm x 14.5 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1725",-34599,-58380,"[imageOf 1725, RAC Database]",ZG,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Andrade-Sainz-Eloisa-ZG-1725-00.jpg
